IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
31.12.75.189,443,true,LAX,North America,Los Angeles,182,4.40
5.10.245.238,443,true,LAX,North America,Los Angeles,182,4.40
167.68.5.174,443,true,LAX,North America,Los Angeles,168,4.39
31.12.75.157,443,true,LAX,North America,Los Angeles,183,4.38
161.145.150.60,443,true,LAX,North America,Los Angeles,185,4.36
216.24.57.116,443,true,LAX,North America,Los Angeles,181,4.36
199.34.228.113,443,true,LAX,North America,Los Angeles,173,4.32
31.12.75.179,443,true,LAX,North America,Los Angeles,188,4.31
108.162.194.142,443,true,LAX,North America,Los Angeles,184,4.29
31.12.75.89,443,true,LAX,North America,Los Angeles,193,4.29
31.12.75.177,443,true,LAX,North America,Los Angeles,1196,4.29
135.84.75.16,443,true,LAX,North America,Los Angeles,169,4.28
199.34.228.68,443,true,LAX,North America,Los Angeles,167,4.28
5.10.244.34,443,true,LAX,North America,Los Angeles,172,4.26
5.10.246.205,443,true,LAX,North America,Los Angeles,171,4.24
45.202.113.75,443,true,LAX,North America,Los Angeles,178,4.23
216.24.57.111,443,true,LAX,North America,Los Angeles,175,4.22
130.250.137.249,443,true,LAX,North America,Los Angeles,169,4.22
199.34.230.137,443,true,LAX,North America,Los Angeles,170,4.22
216.24.57.109,443,true,LAX,North America,Los Angeles,194,4.22
135.84.75.56,443,true,LAX,North America,Los Angeles,178,4.21
31.12.75.166,443,true,LAX,North America,Los Angeles,174,4.20
199.34.230.54,443,true,LAX,North America,Los Angeles,181,4.18
5.10.244.217,443,true,LAX,North America,Los Angeles,186,4.18
199.34.230.1,443,true,LAX,North America,Los Angeles,178,4.18
5.10.244.9,443,true,LAX,North America,Los Angeles,177,4.17
130.250.137.79,443,true,LAX,North America,Los Angeles,173,4.16
161.145.150.141,443,true,LAX,North America,Los Angeles,170,4.14
199.34.230.182,443,true,LAX,North America,Los Angeles,180,4.14
135.84.73.164,443,true,LAX,North America,Los Angeles,174,4.13
173.245.59.207,443,true,LAX,North America,Los Angeles,170,4.12
108.162.194.10,443,true,LAX,North America,Los Angeles,172,4.12
199.34.229.49,443,true,LAX,North America,Los Angeles,185,4.12
135.84.74.84,443,true,LAX,North America,Los Angeles,191,4.11
5.10.244.137,443,true,LAX,North America,Los Angeles,170,4.10
199.34.228.247,443,true,LAX,North America,Los Angeles,171,4.10
199.34.228.181,443,true,LAX,North America,Los Angeles,175,4.09
5.10.244.76,443,true,LAX,North America,Los Angeles,172,4.09
31.12.75.63,443,true,LAX,North America,Los Angeles,1188,4.08
209.94.90.254,443,true,LAX,North America,Los Angeles,171,4.08
45.131.208.69,443,true,LAX,North America,Los Angeles,181,4.07
199.34.228.163,443,true,LAX,North America,Los Angeles,170,4.07
45.131.210.31,443,true,LAX,North America,Los Angeles,173,4.07
216.221.221.242,443,true,LAX,North America,Los Angeles,182,4.07
173.245.59.108,443,true,LAX,North America,Los Angeles,177,4.06
173.245.59.222,443,true,LAX,North America,Los Angeles,172,4.05
167.68.5.165,443,true,LAX,North America,Los Angeles,178,4.05
199.34.230.73,443,true,LAX,North America,Los Angeles,185,4.04
38.47.117.77,443,true,LAX,North America,Los Angeles,137,4.04
199.34.229.210,443,true,LAX,North America,Los Angeles,184,4.03
135.84.73.89,443,true,LAX,North America,Los Angeles,189,4.03
31.12.75.221,443,true,LAX,North America,Los Angeles,174,4.03
5.10.244.150,443,true,LAX,North America,Los Angeles,188,4.02
199.34.228.76,443,true,LAX,North America,Los Angeles,185,4.01
199.34.230.183,443,true,LAX,North America,Los Angeles,182,4.01
199.34.230.170,443,true,LAX,North America,Los Angeles,176,4.01
167.68.5.122,443,true,LAX,North America,Los Angeles,168,4.00
199.34.228.59,443,true,LAX,North America,Los Angeles,179,3.98
108.162.194.46,443,true,LAX,North America,Los Angeles,172,3.97
199.34.229.5,443,true,LAX,North America,Los Angeles,186,3.97
209.94.90.233,443,true,LAX,North America,Los Angeles,170,3.96
108.162.194.238,443,true,LAX,North America,Los Angeles,190,3.95
45.202.113.206,443,true,LAX,North America,Los Angeles,168,3.94
130.250.137.85,443,true,LAX,North America,Los Angeles,181,3.94
108.162.194.63,443,true,LAX,North America,Los Angeles,187,3.93
173.245.59.99,443,true,LAX,North America,Los Angeles,166,3.92
5.10.244.73,443,true,LAX,North America,Los Angeles,176,3.91
130.250.137.70,443,true,LAX,North America,Los Angeles,188,3.91
108.162.194.212,443,true,LAX,North America,Los Angeles,181,3.89
5.10.246.63,443,true,LAX,North America,Los Angeles,177,3.89
199.34.228.30,443,true,LAX,North America,Los Angeles,175,3.88
45.131.208.58,443,true,LAX,North America,Los Angeles,174,3.88
108.162.194.166,443,true,LAX,North America,Los Angeles,189,3.88
45.131.208.197,443,true,LAX,North America,Los Angeles,173,3.88
5.10.244.204,443,true,LAX,North America,Los Angeles,167,3.87
173.245.59.19,443,true,LAX,North America,Los Angeles,189,3.87
5.10.244.243,443,true,LAX,North America,Los Angeles,183,3.86
209.94.90.246,443,true,LAX,North America,Los Angeles,181,3.85
5.10.246.203,443,true,LAX,North America,Los Angeles,175,3.85
135.84.72.86,443,true,LAX,North America,Los Angeles,174,3.84
130.250.137.84,443,true,LAX,North America,Los Angeles,182,3.84
31.12.75.205,443,true,LAX,North America,Los Angeles,179,3.84
199.34.230.120,443,true,LAX,North America,Los Angeles,174,3.84
199.34.230.30,443,true,LAX,North America,Los Angeles,180,3.84
209.94.90.65,443,true,LAX,North America,Los Angeles,182,3.83
173.245.59.220,443,true,LAX,North America,Los Angeles,190,3.83
5.10.244.209,443,true,LAX,North America,Los Angeles,178,3.82
209.94.90.66,443,true,LAX,North America,Los Angeles,168,3.82
199.34.228.228,443,true,LAX,North America,Los Angeles,175,3.82
5.10.247.181,443,true,LAX,North America,Los Angeles,180,3.82
167.68.5.14,443,true,LAX,North America,Los Angeles,171,3.82
199.34.228.7,443,true,LAX,North America,Los Angeles,167,3.82
5.10.245.236,443,true,LAX,North America,Los Angeles,175,3.81
209.94.90.103,443,true,LAX,North America,Los Angeles,184,3.81
167.68.5.208,443,true,LAX,North America,Los Angeles,170,3.81
130.250.137.78,443,true,LAX,North America,Los Angeles,174,3.80
161.145.150.41,443,true,LAX,North America,Los Angeles,171,3.80
199.34.229.55,443,true,LAX,North America,Los Angeles,171,3.80
173.245.59.219,443,true,LAX,North America,Los Angeles,179,3.80
31.12.75.188,443,true,LAX,North America,Los Angeles,165,3.78
5.10.244.166,443,true,LAX,North America,Los Angeles,179,3.78
45.131.208.1,443,true,LAX,North America,Los Angeles,174,3.76
45.131.208.190,443,true,LAX,North America,Los Angeles,176,3.75
135.84.74.97,443,true,LAX,North America,Los Angeles,177,3.75
45.131.208.10,443,true,LAX,North America,Los Angeles,179,3.75
167.68.5.104,443,true,LAX,North America,Los Angeles,176,3.75
31.12.75.5,443,true,LAX,North America,Los Angeles,188,3.75
209.94.90.80,443,true,LAX,North America,Los Angeles,181,3.74
5.10.246.0,443,true,LAX,North America,Los Angeles,172,3.74
5.10.247.255,443,true,LAX,North America,Los Angeles,179,3.73
31.12.75.252,443,true,LAX,North America,Los Angeles,180,3.73
5.10.244.120,443,true,LAX,North America,Los Angeles,184,3.73
216.24.57.217,443,true,LAX,North America,Los Angeles,173,3.72
108.162.194.209,443,true,LAX,North America,Los Angeles,175,3.72
135.84.67.76,443,true,LAX,North America,Los Angeles,182,3.72
108.162.194.124,443,true,LAX,North America,Los Angeles,168,3.71
5.10.244.159,443,true,LAX,North America,Los Angeles,248,3.71
108.162.194.131,443,true,LAX,North America,Los Angeles,167,3.70
199.34.230.235,443,true,LAX,North America,Los Angeles,174,3.70
199.34.230.248,443,true,LAX,North America,Los Angeles,177,3.69
135.84.73.188,443,true,LAX,North America,Los Angeles,169,3.69
199.34.228.101,443,true,LAX,North America,Los Angeles,181,3.68
45.202.113.157,443,true,LAX,North America,Los Angeles,185,3.68
209.94.90.110,443,true,LAX,North America,Los Angeles,182,3.68
216.24.57.213,443,true,LAX,North America,Los Angeles,176,3.67
209.94.90.3,443,true,LAX,North America,Los Angeles,166,3.66
130.250.137.21,443,true,LAX,North America,Los Angeles,188,3.65
199.34.229.253,443,true,LAX,North America,Los Angeles,163,3.65
45.202.113.82,443,true,LAX,North America,Los Angeles,177,3.64
135.84.75.194,443,true,LAX,North America,Los Angeles,184,3.64
167.68.5.35,443,true,LAX,North America,Los Angeles,178,3.64
173.245.59.145,443,true,LAX,North America,Los Angeles,174,3.63
167.68.5.115,443,true,LAX,North America,Los Angeles,179,3.63
216.24.57.209,443,true,LAX,North America,Los Angeles,176,3.63
5.10.246.41,443,true,LAX,North America,Los Angeles,1205,3.63
209.94.90.75,443,true,LAX,North America,Los Angeles,176,3.63
199.34.228.148,443,true,LAX,North America,Los Angeles,179,3.62
5.10.247.68,443,true,LAX,North America,Los Angeles,181,3.62
5.10.244.155,443,true,LAX,North America,Los Angeles,172,3.61
5.10.245.25,443,true,LAX,North America,Los Angeles,182,3.61
5.10.245.175,443,true,LAX,North America,Los Angeles,200,3.61
5.10.246.14,443,true,LAX,North America,Los Angeles,192,3.61
199.34.229.30,443,true,LAX,North America,Los Angeles,173,3.61
45.131.211.87,443,true,LAX,North America,Los Angeles,187,3.61
45.131.211.172,443,true,LAX,North America,Los Angeles,177,3.60
135.84.74.119,443,true,LAX,North America,Los Angeles,169,3.60
31.12.75.194,443,true,LAX,North America,Los Angeles,180,3.60
209.94.90.190,443,true,LAX,North America,Los Angeles,174,3.59
135.84.74.75,443,true,LAX,North America,Los Angeles,179,3.58
173.245.59.180,443,true,LAX,North America,Los Angeles,164,3.58
5.10.247.219,443,true,LAX,North America,Los Angeles,174,3.58
31.12.75.113,443,true,LAX,North America,Los Angeles,174,3.58
45.131.208.90,443,true,LAX,North America,Los Angeles,180,3.57
199.34.229.141,443,true,LAX,North America,Los Angeles,178,3.56
5.10.244.133,443,true,LAX,North America,Los Angeles,226,3.56
45.202.113.175,443,true,LAX,North America,Los Angeles,175,3.55
45.131.208.103,443,true,LAX,North America,Los Angeles,179,3.55
130.250.137.164,443,true,LAX,North America,Los Angeles,178,3.55
199.34.229.118,443,true,LAX,North America,Los Angeles,171,3.54
108.162.194.116,443,true,LAX,North America,Los Angeles,171,3.54
5.10.245.239,443,true,LAX,North America,Los Angeles,176,3.54
209.94.90.174,443,true,LAX,North America,Los Angeles,178,3.54
31.12.75.140,443,true,LAX,North America,Los Angeles,182,3.53
45.131.211.46,443,true,LAX,North America,Los Angeles,171,3.53
45.131.211.145,443,true,LAX,North America,Los Angeles,166,3.53
130.250.137.150,443,true,LAX,North America,Los Angeles,177,3.53
130.250.137.77,443,true,LAX,North America,Los Angeles,178,3.52
199.34.228.2,443,true,LAX,North America,Los Angeles,189,3.52
5.10.246.131,443,true,LAX,North America,Los Angeles,179,3.51
199.34.228.156,443,true,LAX,North America,Los Angeles,183,3.50
